Size, Classic (runtime), Divide and Conquer (runtime), Strassen (runtime)
2,4,45,116
2,3,44,111
2,3,43,138
2,3,44,114
2,3,43,222
2,2,44,111
2,3,43,112
2,2,44,112
2,3,43,280
2,4,43,108
4,5,426,1349
4,4,574,1169
4,6,627,1258
4,4,837,1495
4,6,591,1220
4,4,521,1279
4,6,697,1552
4,5,584,1271
4,6,521,1165
4,4,521,1383
8,177,3609,8121
8,12,7181,8284
8,13,7149,8233
8,12,7139,8348
8,13,7088,8168
8,12,7099,8194
8,13,7090,8171
8,12,7087,8250
8,13,7194,8516
8,12,7432,8706
16,106,25121,57322
16,81,98928,69594
16,60,102067,68455
16,75,102843,62961
16,60,97075,63657
16,75,97461,63318
16,60,97331,63390
16,74,97277,63344
16,63,97191,63634
16,74,98260,63183
